Category,Material,CarbonEmission
Food,Grains,4.337376241054153
Food,Dairy,10.56296923669057
Food,Vegetables,1.7305931655554423
Automobile,Diesel,21.083051243175277
Electronics,Television,31.451143607795043
Electronics,Tablet,20.412931454275625
Automobile,Hybrid,12.122156197012632
Electronics,Tablet,19.71134136107986
Clothing,Cotton,4.774223699513464
Food,Dairy,11.90941664047013
Clothing,Wool,9.356240028570824
Food,Vegetables,2.6860514599984393
Clothing,Polyester,10.97554512712236
Food,Processed Foods,20.394452142378295
Electronics,Television,29.423096344337598
Food,Dairy,9.512874616235305
Food,Grains,4.095683374895591
Electronics,Smartphone,16.441273289066114
Clothing,Cotton,6.465648768921554
Electronics,Smartphone,15.462103474263271
Clothing,Polyester,9.398293387770604
Clothing,Polyester,9.690787624148786
Food,Grains,4.423108130476852
Clothing,Cotton,4.708306250206723
Clothing,Nylon,7.5981489372077196
Automobile,Electric,3.8271832490360236
Food,Grains,6.0062928092144405
Food,Meat,23.964757677580625
Food,Dairy,10.538910043684659
Food,Dairy,8.393553679742428
Automobile,Diesel,19.55348504793298
Clothing,Silk,7.88618590121053
Food,Meat,24.779030400466777
Electronics,Smartphone,15.06980208499002
Clothing,Silk,6.0970775493480405
Clothing,Nylon,10.307142754282427
Electronics,Television,30.690143991711114
Electronics,Tablet,20.075804558193727
Clothing,Silk,5.672337853402232
Automobile,Diesel,20.058208718446
Clothing,Cotton,5.3756980183456715
Electronics,Laptop,25.624119817052154
Food,Processed Foods,20.0865897874729
Food,Dairy,11.687141635072564
Electronics,Smartphone,15.357015485965047
Automobile,Diesel,18.929107501938887
Automobile,Petrol,17.314658566673508
Automobile,Hybrid,9.207479261567299
Clothing,Polyester,8.040329876120225
Electronics,Smartphone,13.76218450117315
Clothing,Cotton,3.575251813786543
Clothing,Silk,5.765412866624853
Electronics,Television,30.224092481810416
Electronics,Television,30.959270826085206
Food,Processed Foods,17.52835549987271
Electronics,Tablet,20.975119733417753
Food,Vegetables,1.9673052519059069
Electronics,Smartphone,15.010233061019587
Electronics,Television,32.153182457511555
Electronics,Smartwatch,11.353872374165412
Electronics,Tablet,19.528961694381678
Clothing,Silk,6.005113456642461
Food,Processed Foods,20.57707212718054
Electronics,Smartphone,16.163163752154958
Clothing,Nylon,9.81351721736967
Food,Dairy,9.40760607576113
Food,Grains,5.048084946661382
Food,Grains,5.099332305429225
Electronics,Smartwatch,8.405572341205634
Automobile,Electric,2.7546118839971294
Electronics,Tablet,19.177779604433567
Electronics,Tablet,19.840061470036574
Automobile,Electric,2.2462638356425106
Clothing,Nylon,10.54993440501754
Clothing,Polyester,8.236959844637266
Electronics,Laptop,25.681952971294965
Automobile,Hybrid,10.443819428146229
Food,Vegetables,1.4861330826633066
Electronics,Laptop,26.09877685198719
Electronics,Television,29.474244978319238
Automobile,Hybrid,9.346670767426287
Food,Meat,26.96472513291639
Food,Grains,4.949761890550863
Clothing,Cotton,4.765846625276664
Clothing,Cotton,4.765863043050819
